"RANKING","PAIS","JUGADOR","EDAT","PUNTS","TORNEJOS","WL","TITOLS","RANKING_DOB","GUANYS_IND","GUANYS_DOB","GUANYS_TOT"
"741","ISR","Or Ram-Harel",22,"26",6,"0-0","0","1435",5170,540,5710
"742","COL","Carlos Salamanca",34,"26",7,"0-0","0","504",3360,1274,4634
"743","POL","Adam Chadaj",33,"26",9,"0-0","0","1279",4328,526,4854
"744","KOR","Jea Moon Lee",24,"26",10,"0-1","0","434",3553,3111,6664
"745","CAN","Philip Bester",29,"26",12,"0-0","0","476",14061,5589,19650
"746","SUI","Marc-Andrea Huesler",21,"26",17,"0-0","0","403",8509,10928,19437
"747","RUS","Kirill Kivattsev",20,"26",19,"0-0","0","880",5880,2031,7911
"748","ITA","Filippo Leonardi",29,"26",21,"0-0","0","766",6907,2361,9268
"749","POR","Bernardo Saraiva",24,"26",23,"0-0","0","327",4718,4593,9311
"750","CHI","Jorge Montero",27,"26",24,"0-0","0","425",6224,3443,9667
"751","EGY","Issam Haitham Taweel",28,"26",30,"0-0","0","468",7170,3774,10944
"752","GER","Andre Begemann",33,"25",1,"0-0","0","94",3650,87238,90888
"753","ISR","Amir Weintraub",31,"25",5,"0-0","0","1181",5418,180,5598
"754","NED","Stephan Fransen",29,"25",6,"0-0","0","1110",3592,892,4484
"755","RUS","Aslan Karatsev",24,"25",7,"0-0","0","811",6163,3140,9303
"756","USA","Sam Riffice",18,"25",11,"0-0","0","1364",4114,420,4534
"757","GBR","Jonny O'Mara",22,"25",13,"0-0","0","152",2214,21201,23415
"758","PHI","Francis Casey Alcantara",25,"25",16,"0-0","0","333",3876,5365,9241
"759","RUS","Mikhail Fufygin",27,"25",18,"0-0","0","710",5582,2404,7986
"760","ROU","Petru-Alexandru Luncanu",28,"25",20,"0-0","0","451",5600,3019,8619
"761","BRA","Igor Marcondes",20,"25",21,"0-0","0","613",4559,2292,6851
"762","FRA","Manuel Guinard",21,"25",23,"0-0","0","1074",6393,1724,8117
"763","ESP","Jaime Fermosell Delgado",19,"25",24,"0-0","0","1056",7698,1973,9671
"764","ESP","Pere Riba",29,"24",4,"0-0","0","0",5013,96,5109
"765","SWE","Carl Soderlund",20,"24",6,"0-0","0","0",4473,346,4819
"766","USA","Collin Altamirano",21,"24",6,"0-0","0","1574",4071,526,4597
"767","IND","Arjun Kadhe",23,"24",6,"0-0","0","985",3528,960,4488
"768","KOR","Tae-Woo Lee",25,"24",7,"0-0","0","884",3810,1343,5153
"769","RUS","Artur Shakhnubaryan",21,"24",10,"0-0","0","1574",4350,616,4966
"770","BRA","Jordan Correia",20,"24",15,"0-0","0","1147",3544,681,4225
"771","NED","Kevin Griekspoor",26,"24",17,"0-0","0","835",4782,1551,6333
"772","UKR","Vadym Ursu",20,"24",20,"0-0","0","647",6326,2797,9123
"773","BEL","Omar Salman",21,"24",23,"0-0","0","868",5597,1662,7259
"774","ARG","Santiago Fa Rodriguez Taverna",18,"24",23,"0-0","0","896",5627,1805,7432
"775","CHI","Juan Carlos Saez",26,"24",24,"0-0","0","479",5719,3198,8917
"776","UKR","Volodoymyr Uzhylovskyi",29,"24",32,"0-0","0","213",6813,8191,15004
"777","BRA","Jose Pereira",26,"23",8,"0-0","0","455",3244,2628,5872
"778","THA","Pruchya Isarow",22,"23",9,"0-0","0","608",2931,1770,4701
"779","KOR","Seong-chan Hong",20,"23",14,"0-2","0","1041",7549,1086,8635
"780","RUS","Shalva Dzhanashia",25,"23",15,"0-0","0","1699",3376,978,4354
"781","AUS","Jeremy Beale",23,"23",16,"0-0","0","1121",5146,1778,6924
"782","CAN","Benjamin Sigouin",18,"23",16,"0-0","0","1458",9903,1286,11189
"783","KAZ","Timur Khabibulin",22,"23",18,"0-0","0","220",5384,7012,12396
"784","UKR","Oleg Khotkov",27,"23",36,"0-0","0","943",6573,1956,8529
"785","RUS","Anton Zaitcev",30,"22",6,"0-0","0","1359",3213,516,3729
"786","SUI","Luca Margaroli",25,"22",15,"0-0","0","159",5276,19222,24498
"787","TUN","Aziz Dougaz",20,"22",17,"0-3","0","632",5210,2362,7572
"788","POL","Maciej Smola",24,"22",17,"0-0","0","435",3965,2998,6963
"789","ARG","Manuel Pena Lopez",19,"22",18,"0-0","0","682",5684,1944,7628
"790","ARG","Camilo Ugo Carabelli",18,"22",18,"0-0","0","765",3502,1227,4729
"791","GER","Sebastian Prechtel",21,"22",19,"0-0","0","1681",4554,636,5190
"792","HUN","Viktor Filipenko",26,"22",20,"0-0","0","720",4948,2507,7455
"793","CZE","Dominik Kellovsky",21,"22",22,"0-0","0","540",5227,3566,8793
"794","ITA","Nicola Ghedin",29,"22",22,"0-0","0","0",5884,786,6670
"795","GER","Florian Fallert",25,"22",24,"0-0","0","877",6373,1923,8296
"796","USA","Raleigh Smith",26,"22",25,"0-0","0","628",5520,2352,7872
"797","USA","Brian Baker",32,"21",4,"0-0","0","43",10003,157556,167559
"798","FIN","Harri Heliovaara",28,"21",5,"2-0","0","856",3168,1092,4260
"799","JPN","Yusuke Watanuki",27,"21",12,"0-0","0","662",4465,1914,6379
"800","BEL","Germain Gigounon",28,"21",17,"0-0","0","963",4606,1248,5854
"801","ROU","Bogdan Borza",20,"21",19,"0-2","0","1205",5582,1238,6820
"802","KGZ","Daniiar Duldaev",25,"21",20,"0-0","0","815",5976,3045,9021
"803","RUS","Bogdan Bobrov",20,"21",22,"0-0","0","769",5870,2527,8397
"804","ARG","Gonzalo Villanueva",22,"21",24,"0-0","0","801",4643,2477,7120
"805","ESP","Sergio Martos Gornes",23,"21",24,"0-0","0","239",6444,8604,15048
"806","FRA","Edouard Roger-Vasselin",33,"20",1,"0-0","0","26",0,353534,353534
"807","ECU","Giovanni Lapentti",34,"20",2,"1-1","0","0",8386,1353,9739
"808","CRO","Nikola Mektic",28,"20",3,"0-2","0","32",8585,253186,261771
"809","","Patrik Rikl",18,"20",8,"0-0","0","1349",5161,884,6045
"810","ARG","Felipe Martinez Sarrasague",20,"20",8,"0-0","0","1041",3619,996,4615
"811","INA","Christopher Rungkat",27,"20",8,"2-0","0","119",4388,19363,23751
"812","NED","Antal Van Der Duim",30,"20",8,"0-0","0","976",3776,1044,4820
"813","CHN","Zihao Xia",20,"20",11,"0-0","0","696",11035,3090,14125
"814","SWE","Patrik Brydolf",25,"20",14,"0-0","0","965",4998,1488,6486
"815","CHN","Rigele Te",20,"20",17,"0-0","0","958",16052,5407,21459
"816","RUS","Denis Matsukevich",31,"20",17,"0-0","0","360",7629,4948,12577
"817","SWE","Daniel Appelgren",21,"20",17,"0-0","0","966",5273,1857,7130
"818","GER","Julian Onken",29,"20",18,"0-0","0","988",3237,774,4011
"819","CRO","Duje Kekez",24,"20",18,"0-0","0","0",5431,966,6397
"820","FRA","Thomas Setodji",22,"20",18,"0-0","0","1052",4894,1936,6830
"821","SRB","Dejan Katic",29,"20",20,"0-0","0","1681",5301,906,6207
"822","VEN","Ricardo Rodriguez - Pace",24,"20",21,"2-2","0","1693",6859,1706,8565
"823","FRA","Sebastien Boltz",24,"20",21,"0-0","0","1070",6191,1535,7726
"824","CRO","Domagoj Biljesko",20,"20",22,"0-0","0","528",4944,2655,7599
"825","POR","Nuno Deus",22,"20",27,"0-0","0","355",5864,5019,10883
"826","ESP","Jose Fco. Vidal Azorin",24,"20",31,"0-0","0","1324",6220,2028,8248
"827","USA","Ryan Haviland",36,"19",6,"0-0","0","0",3686,0,3686
"828","KOR","Min-Kyu Song",27,"19",6,"0-0","0","1038",2829,906,3735
"829","CRO","Borna Gojo",19,"19",8,"0-0","0","1146",3681,520,4201
"830","ISR","Tal Goldengoren",21,"19",11,"0-0","0","0",2433,0,2433
"831","AUT","Alexander Erler",20,"19",11,"0-0","0","683",3883,1992,5875
"832","SLO","Nik Razborsek",24,"19",12,"0-0","0","1013",4140,1143,5283
"833","GER","Lukas Ruepke",24,"19",13,"0-0","0","1384",3925,672,4597
"834","SLO","Tom Kocevar-Desman",27,"19",14,"0-0","0","854",4544,1520,6064
"835","FRA","Pierre Faivre",21,"19",16,"0-0","0","1306",4475,1020,5495
"836","FRA","Gabriel Petit",22,"19",16,"0-0","0","992",4747,1617,6364
"837","MNE","Rrezart Cungu",19,"19",17,"0-0","0","992",4376,1347,5723
"838","ESP","Jaime Pulgar-Garcia",28,"19",17,"0-0","0","578",5257,2928,8185
"839","AUS","Jake Delaney",20,"19",19,"0-0","0","887",5035,2408,7443
"840","AUS","Thomas Fancutt",22,"19",19,"0-0","0","893",6119,2233,8352
"841","BRA","Ricardo Hocevar",32,"19",20,"0-0","0","1120",5262,1170,6432
"842","ITA","Nicolo Turchetti",21,"19",22,"0-0","0","1097",5357,1404,6761
"843","SWE","Dragos Nicolae Madaras",20,"19",22,"0-0","0","620",5664,3230,8894
"844","RUS","Mikhail Korovin",21,"19",24,"0-0","0","1408",5865,1396,7261
"845","TPE","Jui-Chen Hung",27,"19",26,"0-0","0","584",5134,4340,9474
"846","BRA","Caio Silva",26,"19",27,"0-0","0","433",4504,3510,8014
"847","RUS","Mikhail Elgin",36,"18",3,"0-0","0","85",6270,62546,68816
"848T","FRA","Tristan Meraut",21,"18",4,"0-0","0","0",2732,90,2822
"848T","GBR","James Ward",30,"18",4,"0-2","0","0",67537,450,67987
"850","TPE","Jimmy Wang",32,"18",4,"0-0","0","1234",3920,1350,5270
"851","USA","Sebastian Korda",17,"18",6,"0-0","0","0",4272,600,4872
"852","BRA","Thiago Seyboth Wild",17,"18",6,"0-0","0","0",2957,310,3267
"853","RUS","Victor Baluda",25,"18",8,"0-0","0","509",1841,2508,4349
"854","ISR","Daniel Cukierman",22,"18",9,"0-1","0","1277",1000,54,1054
"855","AUT","Bastian Trinker",27,"18",10,"0-0","0","1130",3054,519,3573
"856","USA","Evan Zhu",19,"18",11,"0-0","0","960",4590,1147,5737
"857","USA","Rhyne Williams",26,"18",11,"0-0","0","589",3047,2485,5532
"858","POL","Piotr Matuszewski",19,"18",14,"0-0","0","685",3135,1791,4926
"859","BRA","Carlos Eduardo Severino",26,"18",15,"0-0","0","1665",3336,798,4134
"860","GBR","James Marsalek",25,"18",15,"0-0","0","731",3081,1185,4266
"861","MEX","Lucas Gomez",22,"18",16,"0-1","0","635",15720,1948,17668
"862","RUS","Kristian Lozan",19,"18",18,"0-0","0","0",4844,430,5274
"863","GER","Luca Gelhardt",22,"18",18,"0-0","0","0",5061,954,6015
"864","RUS","Denis Klok",19,"18",19,"0-0","0","0",5292,546,5838
"865","TUR","Sarp Agabigun",20,"18",21,"0-0","0","415",8476,6185,14661
"866","TUR","Muhammet Haylaz",22,"18",24,"0-0","0","1125",7396,2416,9812
"867","JPN","Ryota Tanuma",22,"18",24,"0-0","0","1412",5385,1548,6933
"868","LTU","Lukas Mugevicius",22,"17",6,"1-0","0","1364",774,162,936
"869","SWE","Isak Arvidsson",25,"17",7,"1-1","0","343",4545,6433,10978
"870","HUN","Mate Valkusz",19,"17",8,"0-0","0","0",4083,96,4179
"871","RUS","Artem Dubrivnyy",18,"17",11,"0-0","0","1359",5066,246,5312
"872","CZE","Petr Nouza",19,"17",12,"0-0","0","764",3743,1960,5703
"873","POL","Marcin Gawron",29,"17",14,"0-0","0","744",5068,1933,7001
"874","RUS","Timur Kiyamov",21,"17",14,"0-0","0","969",4215,1614,5829
"875","CRO","Matej Sabanov",25,"17",16,"0-0","0","237",5732,6738,12470
"876","ITA","Giovanni Fonio",19,"17",17,"0-0","0","1164",5251,1415,6666
"877T","ITA","Alessandro Luisi",28,"17",19,"0-0","0","0",3360,474,3834
"877T","BEL","Maxime Pauwels",19,"17",19,"0-0","0","0",4839,150,4989
"879","JPN","Soichiro Moritani",23,"17",19,"0-0","0","511",5010,3501,8511
"880","ESP","Albert Alcaraz Ivorra",22,"17",20,"0-0","0","1122",5975,1560,7535
"881","CRO","Fran Zvonimir Zgombic",21,"17",21,"0-0","0","675",5236,2406,7642
"882","UKR","Oleksandr Bielinskyi",23,"17",23,"0-0","0","823",4221,1758,5979
"883","ITA","Francesco Ferrari",20,"17",23,"0-0","0","0",4114,1132,5246
"884","ESP","Alberto Romero De Avila Senise",19,"17",28,"0-0","0","938",6624,1648,8272
"885","USA","Jarmere Jenkins",26,"16",2,"0-0","0","1032",0,0,0
"886","USA","Emil Reinberg",20,"16",2,"0-0","0","1431",2510,2090,4600
"887","VEN","David Souto",25,"16",8,"0-0","0","0",2822,204,3026
"888","GER","Adrian Obert",22,"16",10,"0-0","0","0",3746,180,3926
"889","JPN","Sho Shimabukuro",20,"16",11,"0-0","0","922",5067,634,5701
"890","FRA","Maxime Tchoutakian",23,"16",13,"0-0","0","1399",3941,1076,5017
"891T","ESP","Javier Pulgar-Garcia",28,"16",16,"0-0","0","939",3456,1618,5074
"891T","RUS","Maxim Ratniuk",21,"16",16,"0-0","0","879",4379,1666,6045
"893T","USA","Connor Farren",23,"16",18,"0-0","0","786",5220,2567,7787
"893T","TPE","Cing-Yang Meng",19,"16",18,"0-0","0","1691",4495,1062,5557
"895","FRA","Louis Chaix",22,"16",20,"0-0","0","0",4325,420,4745
"896","NED","Sem Verbeek",23,"16",21,"0-0","0","274",5550,6386,11936
"897","AUS","Daniel Nolan",20,"16",25,"0-0","0","383",7683,4601,12284
"898","TUN","Skander Mansouri",22,"15",7,"0-0","0","743",3480,3328,6808
"899","USA","Patrick Kypson",18,"15",10,"0-1","0","1010",53049,684,53733
"900","FRA","Tak Khunn Wang",26,"15",11,"0-0","0","1148",2378,807,3185
"901","USA","Strong Kirchheimer",22,"15",12,"0-0","0","1448",3801,744,4545
"902","BRA","Andre Miele",30,"15",13,"0-0","0","1049",2433,1164,3597
"903","ROU","Bogdan Ionut Apostol",21,"15",14,"0-0","0","759",4778,2227,7005
"904","ARG","Juan Ignacio Ameal",23,"15",19,"0-0","0","995",3540,840,4380
"905","GER","Johannes Haerteis",21,"15",20,"0-0","0","523",5361,3425,8786
"906","JPN","Yuichi Ito",31,"15",20,"0-0","0","688",4403,2274,6677
"907","HUN","Gabor Borsos",26,"15",22,"0-0","0","213",4772,9243,14015
"908","POR","Francisco Cabral",20,"15",22,"0-0","0","452",4991,3858,8849
"909","USA","Winston Lin",24,"15",22,"0-0","0","1046",5466,918,6384
"910","AUS","James Frawley",23,"15",23,"0-0","0","1403",6634,1624,8258
"911","POL","Adrian Andrzejczuk",21,"15",25,"0-0","0","441",6784,4272,11056
"912","IND","Saketh Myneni",30,"14",4,"0-1","0","604",13313,3695,17008
"913","SVK","Patrik Fabian",23,"14",4,"0-0","0","1498",1011,218,1229
"914","KOR","Seong-Gook Oh",25,"14",5,"0-0","0","1528",2178,312,2490
"915","USA","Brandon Holt",19,"14",7,"0-0","0","703",4143,2410,6553
"916","USA","Tom Fawcett",22,"14",7,"0-0","0","908",4220,1636,5856
"917","EGY","Mazen Osama",22,"14",9,"0-0","0","1199",2928,882,3810
"918","ISR","Yshai Oliel",17,"14",9,"0-2","0","1325",3452,270,3722
"919","RUS","Kirill Dmitriev",26,"14",9,"0-0","0","1279",2545,580,3125
"920","NED","Lennert Van Der Linden",28,"14",9,"0-0","0","861",2042,711,2753
"921","LAT","Mikelis Libietis",25,"14",10,"0-2","0","174",2230,10511,12741
"922","GBR","Luke Johnson",23,"14",11,"0-0","0","417",3233,3777,7010
"923","GUA","Wilfredo Gonzalez",24,"14",13,"2-0","0","894",2352,1680,4032
"924","ESP","Marcos Giraldi Requena",23,"14",15,"0-0","0","1406",2250,804,3054
"925","EGY","Sherif Sabry",31,"14",16,"0-0","0","664",3799,2317,6116
"926","RUS","Vladimir Polyakov",23,"14",16,"0-0","0","477",4529,3615,8144
"927","FRA","Ronan Joncour",20,"14",21,"0-0","0","1093",4028,1030,5058
"928","ISR","Alon Elia",22,"14",26,"0-0","0","801",5064,2175,7239
"929","FRA","Francois-Arthur Vibert",27,"14",29,"0-0","0","691",5202,2433,7635
"930","FRA","Laurent Rochette",29,"13",4,"0-0","0","1130",1764,561,2325
"931","FRA","Alexis Gautier",20,"13",5,"0-0","0","0",2384,186,2570
"932","USA","Harrison Adams",23,"13",6,"0-0","0","543",3203,3040,6243
"933","ITA","Luca Giacomini",20,"13",7,"0-0","0","1359",2272,198,2470
"934","FRA","Romain Jouan",32,"13",8,"0-0","0","1018",3252,1522,4774
"935","AUS","Scott Puodziunas",27,"13",10,"0-0","0","324",3207,6973,10180
"936","IRL","Simon Carr",17,"13",10,"0-0","0","0",3419,454,3873
"937","USA","John Mcnally",19,"13",10,"0-0","0","1458",5165,1144,6309
"938","PER","Jorge Panta",22,"13",11,"0-0","0","777",2400,852,3252
"939","FRA","Clement Larriere",20,"13",12,"0-0","0","1011",3588,1035,4623
"940","BLR","Sergey Betov",30,"13",14,"0-0","0","307",5398,6278,11676
"941","KOR","Chan-yeong Oh",19,"13",14,"0-0","0","0",4656,1056,5712
"942","CZE","Filip Duda",19,"13",16,"0-0","0","898",3497,1845,5342
"943","AUS","Dane Propoggia",27,"13",17,"0-0","0","247",5904,8094,13998
"944","ITA","Giorgio Ricca",22,"13",18,"0-0","0","998",3520,1194,4714
"945","USA","Nick Chappell",25,"13",20,"0-0","0","612",3837,3063,6900
"946","CAN","Pavel Krainik",25,"13",20,"0-0","0","1665",6663,1002,7665
"947","ESP","Adria Mas Mascolo",24,"13",20,"0-0","0","803",5442,2834,8276
"948","SUI","Johan Nikles",20,"13",22,"0-0","0","524",4461,5281,9742
"949","USA","John Lamble",25,"13",23,"0-0","0","839",5370,1814,7184
"950","BRA","Thales Turini",28,"13",25,"0-0","0","519",4432,3802,8234
"951","CRO","Mate Pavic",24,"12",1,"0-1","0","16",10410,455065,465475
"952","ESP","Fernando Bogajo",25,"12",7,"0-0","0","0",2598,384,2982
"953","DEN","Soren Hess-Olesen",26,"12",7,"1-2","0","0",2551,54,2605
"954","SWE","Karl Friberg",18,"12",8,"0-0","0","1618",4766,934,5700
"955","GBR","Ryan Peniston",21,"12",9,"0-0","0","1364",2977,528,3505
"956","RUS","Dmitry Mnushkin",21,"12",11,"0-0","0","1316",2880,1086,3966
"957","UKR","Vitaliy Sachko",20,"12",11,"0-0","0","1649",3451,868,4319
"958T","ITA","Mirko Cutuli",21,"12",12,"0-0","0","864",2164,1308,3472
"958T","EST","Kenneth Raisma",19,"12",12,"1-0","0","1087",3344,756,4100
"960","GER","Peter Heller",25,"12",12,"0-0","0","930",3408,1239,4647
"961","BUL","Gabriel Donev",21,"12",14,"0-0","0","0",3153,312,3465
"962","USA","Aron Hiltzik",21,"12",14,"0-0","0","834",4054,1771,5825
"963","ESP","Marc Fornell-Mestres",35,"12",14,"0-0","0","457",3534,4501,8035
"964","USA","Eric Johnson",24,"12",15,"0-0","0","0",3638,96,3734
"965","BRA","Felipe Meligeni Rodrigues Alves",19,"12",15,"0-0","0","580",4214,2634,6848
"966","ARG","Federico Moreno",23,"12",17,"0-0","0","851",2564,1794,4358
"967","HKG","Hong Kit Wong",19,"12",17,"1-1","0","779",2688,1518,4206
"968","ROU","Mircea-Alexandru Jecan",29,"12",19,"0-0","0","666",4480,2856,7336
"969","ESP","Aaron Cortes Alcaraz",23,"12",21,"0-0","0","1178",3984,1398,5382
"970","RUS","Ivan Davydov",21,"12",23,"0-0","0","942",5036,2273,7309
"971","GER","Jakob Sude",26,"12",26,"0-0","0","328",5538,4349,9887
"972T","GBR","Julian Cash",21,"11",2,"0-0","0","1325",1530,270,1800
"972T","JPN","Takao Suzuki",41,"11",2,"0-0","0","948",1530,288,1818
"974","ITA","Joy Vigani",21,"11",3,"0-0","0","0",0,0,0
"975","USA","Logan Smith",21,"11",5,"0-0","0","0",2500,180,2680
"976","USA","Jeffrey Schorsch",22,"11",5,"0-0","0","0",2765,970,3735
"977","KOR","Jae Hwan Kim",23,"11",5,"0-0","0","0",1605,312,1917
"978","UZB","Khumoyun Sultanov",19,"11",7,"0-0","0","1574",4083,414,4497
"979","SRB","Ilija Vucic",27,"11",9,"0-0","0","382",2066,3269,5335
"980","USA","Isaiah Strode",20,"11",10,"0-0","0","895",3090,1930,5020
"981","GRE","Ioannis Stergiou",22,"11",12,"0-0","0","1597",2558,456,3014
"982T","BEL","Michael Geerts",22,"11",13,"0-0","0","1207",3735,1384,5119
"982T","TPE","Chien-hsun Lo",18,"11",13,"0-0","0","1104",4009,900,4909
"982T","CRO","Franjo Raspudic",26,"11",13,"0-0","0","0",4013,600,4613
"985","ARG","Facundo Juarez",20,"11",13,"0-0","0","0",2253,312,2565
"986","CZE","Matej Vocel",20,"11",13,"0-0","0","401",3082,3380,6462
"987","AUT","Dominic Weidinger",22,"11",14,"0-0","0","1618",2202,312,2514
"988","SUI","Simeon Rossier",22,"11",14,"0-0","0","0",3130,706,3836
"989","AUS","Calum Puttergill",24,"11",15,"0-0","0","870",4418,2324,6742
"990","NED","Tim Van Terheijden",27,"11",15,"0-0","0","978",3532,1236,4768
"991","ITA","Simone Roncalli",21,"11",17,"0-0","0","1466",3722,822,4544
"992","ITA","Enrico Dalla Valle",19,"11",18,"0-0","0","855",4596,1944,6540
"993","BRA","Eduardo Dischinger",25,"11",18,"0-0","0","520",3122,3383,6505
"994","AUT","Peter Goldsteiner",27,"11",19,"0-0","0","1306",3941,840,4781
"995T","NED","Marc Dijkhuizen",21,"11",19,"0-0","0","749",2976,1650,4626
"995T","GEO","George Tsivadze",24,"11",19,"1-3","0","655",3588,1880,5468
"997","SUI","Loic Perret",23,"11",20,"0-0","0","686",2698,1728,4426
"998","URU","Santiago Maresca",23,"11",23,"0-0","0","825",4125,2133,6258
"999","GBR","Joshua Paris",21,"11",23,"0-0","0","1067",4254,1132,5386
"1000","POL","Mateusz Terczynski",21,"11",23,"0-0","0","823",3498,1752,5250
