"RANKING","PAIS","EDAT","TORNEJOS","TITOLS","GUANYS_IND","WIN","LOSE","ATP","GUANYSNORM","GUANYSDISC"
436,"GER",24,19,0,12862,0,0,"NOATP",-0.302,"BAIX"
437,"FRA",21,22,0,13713,0,0,"NOATP",-0.272,"BAIX"
438,"ZIM",27,25,0,12279,0,0,"NOATP",-0.323,"BAIX"
439,"FRA",29,26,0,14223,0,0,"NOATP",-0.254,"BAIX"
440,"PER",22,27,0,11602,0,2,"ATP",-0.347,"BAIX"
441,"ARG",28,6,0,10015,0,0,"NOATP",-0.403,"BAIX"
442,"FRA",21,23,0,13051,0,0,"NOATP",-0.296,"BAIX"
443,"ESP",29,9,0,11206,0,0,"NOATP",-0.361,"BAIX"
444,"SWE",19,12,0,58860,2,5,"ATP",1.328,"MIG"
445,"USA",27,16,0,11732,0,0,"NOATP",-0.343,"BAIX"
446,"CRO",24,25,0,12704,0,0,"NOATP",-0.308,"BAIX"
447,"USA",25,29,0,48660,0,1,"ATP",0.966,"MIG-BAIX"
448,"AUT",30,9,0,117807,0,3,"ATP",3.417,"ALT"
449,"FRA",23,16,0,52795,0,1,"ATP",1.113,"MIG-BAIX"
450,"FRA",23,23,0,12666,0,0,"NOATP",-0.309,"BAIX"
451,"ESP",23,23,0,10881,0,0,"NOATP",-0.373,"BAIX"
452,"CHI",24,14,0,9600,0,0,"NOATP",-0.418,"BAIX"
453,"CHN",28,21,0,19468,0,0,"NOATP",-0.068,"BAIX"
454,"BEL",26,23,0,36279,0,0,"NOATP",0.527,"MIG-BAIX"
455,"ITA",28,25,0,12465,0,0,"NOATP",-0.317,"BAIX"
456,"FRA",24,26,0,15134,0,0,"NOATP",-0.222,"BAIX"
457,"ARG",21,27,0,11101,0,0,"NOATP",-0.365,"BAIX"
458,"ESP",27,31,0,27655,0,0,"NOATP",0.222,"BAIX"
459,"GER",27,10,0,11551,0,0,"NOATP",-0.349,"BAIX"
460,"ESP",24,16,0,11556,0,0,"NOATP",-0.349,"BAIX"
461,"ROU",25,19,0,11922,0,1,"ATP",-0.336,"BAIX"
462,"FRA",20,22,0,11969,0,0,"NOATP",-0.334,"BAIX"
463,"ITA",26,26,0,11949,0,0,"NOATP",-0.335,"BAIX"
464,"CZE",35,21,0,13381,0,0,"NOATP",-0.284,"BAIX"
465,"BRA",24,23,0,9910,0,0,"NOATP",-0.407,"BAIX"
466,"FRA",27,15,0,10245,0,0,"NOATP",-0.395,"BAIX"
467,"ESP",18,15,0,11300,0,0,"NOATP",-0.358,"BAIX"
468,"ARG",25,19,0,27518,0,1,"ATP",0.217,"BAIX"
469,"FRA",20,21,0,12917,0,0,"NOATP",-0.301,"BAIX"
470,"JPN",30,23,0,19414,0,0,"NOATP",-0.07,"BAIX"
471,"POR",32,29,0,12670,0,0,"NOATP",-0.309,"BAIX"
472,"ZIM",24,29,0,11197,0,0,"NOATP",-0.361,"BAIX"
473,"ESP",22,29,0,11867,0,0,"NOATP",-0.338,"BAIX"
474,"ECU",29,20,0,8562,0,1,"ATP",-0.455,"BAIX"
475,"ITA",24,21,0,13948,0,0,"NOATP",-0.264,"BAIX"
476,"CHN",25,23,0,19824,0,0,"NOATP",-0.056,"BAIX"
477,"NED",23,23,0,7793,0,0,"NOATP",-0.482,"BAIX"
478,"FRA",28,25,0,14054,0,0,"NOATP",-0.26,"BAIX"
479,"AUT",28,19,0,10685,0,0,"NOATP",-0.38,"BAIX"
480,"NOR",20,31,0,14234,2,1,"ATP",-0.254,"BAIX"
481,"FRA",25,35,0,12229,0,0,"NOATP",-0.325,"BAIX"
482,"FRA",27,21,0,38566,0,1,"ATP",0.608,"MIG-BAIX"
483,"THA",22,22,0,11465,4,2,"ATP",-0.352,"BAIX"
484,"CZE",23,23,0,10158,0,0,"NOATP",-0.398,"BAIX"
486,"AUS",21,10,0,11500,0,0,"NOATP",-0.351,"BAIX"
487,"FRA",21,12,0,9650,0,0,"NOATP",-0.416,"BAIX"
488,"KOR",27,19,0,13910,0,0,"NOATP",-0.265,"BAIX"
489,"USA",26,19,0,10726,0,0,"NOATP",-0.378,"BAIX"
490,"ITA",26,29,0,13218,0,0,"NOATP",-0.29,"BAIX"
491,"ITA",24,11,0,8727,0,0,"NOATP",-0.449,"BAIX"
492,"BOL",29,23,0,8220,2,1,"ATP",-0.467,"BAIX"
493,"CHN",21,24,0,26999,0,0,"NOATP",0.199,"BAIX"
494,"FRA",24,24,0,13561,0,0,"NOATP",-0.278,"BAIX"
495,"ARG",19,24,0,9941,0,0,"NOATP",-0.406,"BAIX"
496,"GER",36,9,0,60768,0,3,"ATP",1.395,"MIG"
497,"AUT",18,10,0,11057,0,0,"NOATP",-0.366,"BAIX"
498,"AUS",23,10,0,11830,0,0,"NOATP",-0.339,"BAIX"
499,"SVK",19,15,0,11037,0,0,"NOATP",-0.367,"BAIX"
500,"ITA",25,33,0,12101,0,0,"NOATP",-0.329,"BAIX"
501,"GBR",25,12,0,10094,0,0,"NOATP",-0.401,"BAIX"
502,"AUS",21,27,0,19726,0,0,"NOATP",-0.059,"BAIX"
503,"ROU",32,10,0,9388,1,1,"ATP",-0.426,"BAIX"
504,"GER",24,30,0,11401,0,0,"NOATP",-0.354,"BAIX"
505,"SUI",29,10,0,5897,0,0,"NOATP",-0.549,"BAIX"
506,"MAR",32,12,0,4823,0,0,"NOATP",-0.587,"BAIX"
507,"BRA",35,13,0,28853,0,0,"NOATP",0.264,"BAIX"
508,"RUS",32,16,0,23756,0,0,"NOATP",0.084,"BAIX"
509,"SUI",22,19,0,14225,0,0,"NOATP",-0.254,"BAIX"
510,"ISR",22,21,0,10444,0,0,"NOATP",-0.388,"BAIX"
511,"ARG",21,22,0,5333,0,0,"NOATP",-0.569,"BAIX"
512,"ARG",24,25,0,8567,0,0,"NOATP",-0.455,"BAIX"
513,"AUT",25,27,0,11085,0,0,"NOATP",-0.365,"BAIX"
514,"ITA",21,33,0,13357,0,0,"NOATP",-0.285,"BAIX"
515,"GBR",27,12,0,28233,0,0,"NOATP",0.242,"BAIX"
516,"IND",30,17,0,14437,0,0,"NOATP",-0.247,"BAIX"
517,"HUN",25,19,0,11088,0,0,"NOATP",-0.365,"BAIX"
518,"UKR",29,14,0,10832,0,2,"ATP",-0.374,"BAIX"
519,"COL",24,21,0,9983,0,0,"NOATP",-0.404,"BAIX"
520,"BEL",24,21,0,8281,0,0,"NOATP",-0.465,"BAIX"
521,"SUI",30,23,0,12372,0,1,"ATP",-0.32,"BAIX"
522,"SWE",22,17,0,9593,0,0,"NOATP",-0.418,"BAIX"
523,"NED",21,21,0,10160,0,0,"NOATP",-0.398,"BAIX"
524,"CAN",23,12,0,12646,0,0,"NOATP",-0.31,"BAIX"
525,"RUS",20,12,0,14007,0,1,"ATP",-0.262,"BAIX"
526,"KOR",19,19,0,10492,0,0,"NOATP",-0.386,"BAIX"
527,"TUN",24,30,0,11535,2,0,"ATP",-0.349,"BAIX"
528,"COL",26,7,0,3540,0,0,"NOATP",-0.633,"BAIX"
529,"BRA",20,18,0,9602,0,0,"NOATP",-0.418,"BAIX"
530,"UZB",22,24,0,9198,1,1,"ATP",-0.432,"BAIX"
531,"CZE",20,24,0,9000,0,0,"NOATP",-0.439,"BAIX"
532,"RUS",22,19,0,10768,0,0,"NOATP",-0.377,"BAIX"
533,"IND",24,21,0,10484,0,0,"NOATP",-0.387,"BAIX"
534,"EST",30,22,0,8701,2,1,"ATP",-0.45,"BAIX"
535,"FRA",24,24,0,8667,0,0,"NOATP",-0.451,"BAIX"
536,"KAZ",24,28,0,11967,0,0,"NOATP",-0.334,"BAIX"
537,"ESP",20,31,0,13158,0,0,"NOATP",-0.292,"BAIX"
538,"POL",23,11,0,8471,0,0,"NOATP",-0.458,"BAIX"
539,"GER",26,11,0,9098,0,0,"NOATP",-0.436,"BAIX"
540,"BEL",30,16,0,9214,0,0,"NOATP",-0.432,"BAIX"
541,"JPN",21,22,0,9188,0,0,"NOATP",-0.433,"BAIX"
542,"RUS",18,15,0,8478,0,0,"NOATP",-0.458,"BAIX"
543,"VIE",20,20,0,9117,2,0,"ATP",-0.435,"BAIX"
544,"GER",26,28,0,11757,0,0,"NOATP",-0.342,"BAIX"
545,"USA",25,29,0,11238,0,0,"NOATP",-0.36,"BAIX"
546,"FRA",23,29,0,9996,0,0,"NOATP",-0.404,"BAIX"
547,"USA",22,12,0,63184,0,2,"ATP",1.481,"MIG"
548,"BEL",30,14,0,9165,0,0,"NOATP",-0.433,"BAIX"
549,"BRA",31,15,0,10192,0,0,"NOATP",-0.397,"BAIX"
550,"NED",30,17,0,26830,0,0,"NOATP",0.193,"BAIX"
551,"MNE",26,19,0,9335,0,0,"NOATP",-0.427,"BAIX"
552,"UKR",23,24,0,9593,0,0,"NOATP",-0.418,"BAIX"
553,"GER",24,13,0,9408,0,0,"NOATP",-0.425,"BAIX"
554,"ARG",23,23,0,8343,0,0,"NOATP",-0.463,"BAIX"
555,"GER",24,28,0,10949,0,0,"NOATP",-0.37,"BAIX"
556,"JPN",20,28,0,10477,0,0,"NOATP",-0.387,"BAIX"
557,"ITA",25,23,0,10111,0,0,"NOATP",-0.4,"BAIX"
558,"BRA",29,29,0,7739,0,0,"NOATP",-0.484,"BAIX"
559,"UKR",30,11,0,8598,0,0,"NOATP",-0.454,"BAIX"
560,"NZL",27,15,0,13804,0,3,"ATP",-0.269,"BAIX"
561,"ITA",24,17,0,10165,0,0,"NOATP",-0.398,"BAIX"
562,"POL",26,20,0,8986,0,0,"NOATP",-0.44,"BAIX"
563,"ISR",21,21,0,8142,0,1,"ATP",-0.47,"BAIX"
564,"NED",22,22,0,9834,0,0,"NOATP",-0.41,"BAIX"
565,"CZE",22,30,0,11430,0,0,"NOATP",-0.353,"BAIX"
566,"POR",20,7,0,7286,0,0,"NOATP",-0.5,"BAIX"
567,"GBR",22,12,0,9244,0,0,"NOATP",-0.431,"BAIX"
568,"USA",28,14,0,9928,0,0,"NOATP",-0.406,"BAIX"
569,"ITA",22,27,0,11890,0,0,"NOATP",-0.337,"BAIX"
570,"AUS",25,6,0,14805,1,1,"ATP",-0.234,"BAIX"
571,"SLO",31,7,0,30789,2,1,"ATP",0.333,"MIG-BAIX"
572,"RUS",20,14,0,17499,0,1,"ATP",-0.138,"BAIX"
573,"TPE",19,19,0,11199,1,1,"ATP",-0.361,"BAIX"
574,"ESP",24,20,0,8718,0,0,"NOATP",-0.449,"BAIX"
575,"USA",23,26,0,9614,0,0,"NOATP",-0.418,"BAIX"
576,"NED",25,29,0,8934,0,0,"NOATP",-0.442,"BAIX"
577,"ITA",21,19,0,10083,0,0,"NOATP",-0.401,"BAIX"
578,"BRA",28,22,0,6288,0,0,"NOATP",-0.535,"BAIX"
579,"ESP",23,25,0,10227,0,0,"NOATP",-0.396,"BAIX"
580,"AUS",22,10,0,8307,0,0,"NOATP",-0.464,"BAIX"
581,"GER",29,17,0,8828,0,0,"NOATP",-0.445,"BAIX"
582,"POL",28,17,0,8329,0,0,"NOATP",-0.463,"BAIX"
583,"GER",25,22,0,8777,0,0,"NOATP",-0.447,"BAIX"
584,"MKD",27,26,0,9307,0,0,"NOATP",-0.428,"BAIX"
585,"KAZ",30,6,0,12896,0,0,"NOATP",-0.301,"BAIX"
586,"COL",25,11,0,3266,0,0,"NOATP",-0.643,"BAIX"
587,"KOR",24,11,0,8183,0,0,"NOATP",-0.468,"BAIX"
588,"BEL",23,14,0,7370,0,0,"NOATP",-0.497,"BAIX"
589,"BEL",23,18,0,5778,0,0,"NOATP",-0.554,"BAIX"
590,"TPE",21,18,0,9936,0,1,"ATP",-0.406,"BAIX"
591,"LAT",23,19,0,8909,1,2,"ATP",-0.443,"BAIX"
592,"FRA",19,21,0,10308,0,0,"NOATP",-0.393,"BAIX"
593,"ISR",20,25,0,8457,0,0,"NOATP",-0.459,"BAIX"
594,"USA",19,20,0,10355,0,0,"NOATP",-0.391,"BAIX"
595,"USA",23,22,0,14039,0,1,"ATP",-0.261,"BAIX"
596,"BRA",24,22,0,6221,0,0,"NOATP",-0.538,"BAIX"
597,"ITA",23,23,0,9737,0,0,"NOATP",-0.413,"BAIX"
598,"GBR",27,24,0,12910,0,0,"NOATP",-0.301,"BAIX"
599,"IND",26,28,0,10236,0,0,"NOATP",-0.396,"BAIX"
600,"BRA",19,9,0,9644,0,1,"ATP",-0.417,"BAIX"
601,"DEN",34,13,0,6045,5,1,"ATP",-0.544,"BAIX"
602,"AUS",25,17,0,13035,0,0,"NOATP",-0.296,"BAIX"
603,"GER",17,19,0,19160,0,1,"ATP",-0.079,"BAIX"
604,"SVK",20,21,0,8596,0,0,"NOATP",-0.454,"BAIX"
605,"RUS",27,22,0,7536,0,0,"NOATP",-0.491,"BAIX"
606,"COL",26,8,0,6331,0,1,"ATP",-0.534,"BAIX"
607,"CRO",29,8,0,15654,0,0,"NOATP",-0.204,"BAIX"
608,"ROU",19,11,0,7446,0,1,"ATP",-0.494,"BAIX"
609,"USA",20,11,0,7576,0,0,"NOATP",-0.49,"BAIX"
610,"JPN",31,16,0,21066,0,0,"NOATP",-0.012,"BAIX"
611,"CHN",23,18,0,11119,0,0,"NOATP",-0.364,"BAIX"
612,"JPN",19,18,0,7919,0,0,"NOATP",-0.478,"BAIX"
613,"USA",19,4,0,15795,0,0,"NOATP",-0.199,"BAIX"
614,"DOM",24,8,0,7578,0,1,"ATP",-0.49,"BAIX"
615,"USA",21,9,0,8268,0,0,"NOATP",-0.465,"BAIX"
616,"COL",22,11,0,5235,0,0,"NOATP",-0.573,"BAIX"
617,"CHI",21,17,0,3204,0,0,"NOATP",-0.645,"BAIX"
618,"AUT",27,27,0,9068,0,0,"NOATP",-0.437,"BAIX"
619,"JPN",28,13,0,7114,0,0,"NOATP",-0.506,"BAIX"
620,"SRB",26,18,0,7801,0,0,"NOATP",-0.482,"BAIX"
621,"CHN",23,19,0,13028,0,0,"NOATP",-0.297,"BAIX"
622,"RUS",25,22,0,7686,0,0,"NOATP",-0.486,"BAIX"
623,"ISR",24,24,0,7770,0,0,"NOATP",-0.483,"BAIX"
624,"ITA",20,27,0,7934,0,0,"NOATP",-0.477,"BAIX"
625,"GER",22,13,0,7174,0,0,"NOATP",-0.504,"BAIX"
626,"IND",31,16,0,9405,0,0,"NOATP",-0.425,"BAIX"
627,"BRA",21,17,0,7161,0,0,"NOATP",-0.505,"BAIX"
628,"FRA",23,18,0,6615,0,0,"NOATP",-0.524,"BAIX"
629,"UKR",23,20,0,5873,0,0,"NOATP",-0.55,"BAIX"
630,"SVK",19,22,0,8376,0,0,"NOATP",-0.461,"BAIX"
631,"ARG",24,23,0,7594,0,0,"NOATP",-0.489,"BAIX"
632,"ITA",23,31,0,9172,0,0,"NOATP",-0.433,"BAIX"
633,"UKR",24,17,0,4960,0,0,"NOATP",-0.583,"BAIX"
634,"ECU",25,17,0,14151,1,2,"ATP",-0.257,"BAIX"
635,"GUA",27,21,0,6970,1,3,"ATP",-0.511,"BAIX"
636,"MEX",26,13,0,16166,4,1,"ATP",-0.185,"BAIX"
637,"ITA",28,15,0,12698,0,1,"ATP",-0.308,"BAIX"
638,"CHI",27,18,0,3698,0,0,"NOATP",-0.627,"BAIX"
639,"USA",25,20,0,7924,0,0,"NOATP",-0.477,"BAIX"
640,"FRA",23,25,0,22079,0,1,"ATP",0.024,"BAIX"
641,"ARG",21,25,0,6004,0,0,"NOATP",-0.546,"BAIX"
642,"HUN",18,9,0,7717,0,0,"NOATP",-0.485,"BAIX"
643,"USA",23,12,0,7270,0,0,"NOATP",-0.501,"BAIX"
644,"ROU",27,20,0,7791,0,0,"NOATP",-0.482,"BAIX"
645,"ITA",27,34,0,8972,0,0,"NOATP",-0.44,"BAIX"
646,"FRA",26,9,0,9957,0,0,"NOATP",-0.405,"BAIX"
647,"RUS",21,24,0,8425,0,0,"NOATP",-0.46,"BAIX"
648,"CZE",28,25,0,4723,0,0,"NOATP",-0.591,"BAIX"
649,"IRL",22,26,0,5659,0,0,"NOATP",-0.558,"BAIX"
650,"GER",27,9,0,3146,0,0,"NOATP",-0.647,"BAIX"
651,"RUS",23,14,0,6103,0,0,"NOATP",-0.542,"BAIX"
652,"GBR",25,15,0,5827,0,0,"NOATP",-0.552,"BAIX"
653,"UZB",19,16,0,9124,0,0,"NOATP",-0.435,"BAIX"
654,"CZE",22,23,0,7766,0,0,"NOATP",-0.483,"BAIX"
655,"GBR",20,23,0,7404,0,0,"NOATP",-0.496,"BAIX"
656,"GER",21,23,0,7958,0,0,"NOATP",-0.476,"BAIX"
657,"USA",24,25,0,6865,0,0,"NOATP",-0.515,"BAIX"
658,"RUS",25,28,0,6619,0,0,"NOATP",-0.524,"BAIX"
659,"GER",23,28,0,7197,0,0,"NOATP",-0.503,"BAIX"
660,"JPN",19,6,0,4859,0,0,"NOATP",-0.586,"BAIX"
661,"TPE",22,16,0,5972,0,1,"ATP",-0.547,"BAIX"
662,"ITA",32,20,0,9831,0,0,"NOATP",-0.41,"BAIX"
663,"CHI",20,23,0,4052,0,0,"NOATP",-0.615,"BAIX"
664,"GER",24,26,0,6635,0,0,"NOATP",-0.523,"BAIX"
665,"USA",18,2,0,12890,0,0,"NOATP",-0.301,"BAIX"
666,"KOR",22,8,0,5203,0,0,"NOATP",-0.574,"BAIX"
667,"POR",23,14,0,5488,0,0,"NOATP",-0.564,"BAIX"
668,"GER",19,16,0,10755,0,0,"NOATP",-0.377,"BAIX"
669,"SWE",22,17,0,9855,0,0,"NOATP",-0.409,"BAIX"
670,"CHI",27,18,0,3897,0,0,"NOATP",-0.62,"BAIX"
671,"IND",22,18,0,6220,0,0,"NOATP",-0.538,"BAIX"
672,"FRA",26,22,0,9100,0,0,"NOATP",-0.436,"BAIX"
673,"RUS",23,27,0,7597,0,0,"NOATP",-0.489,"BAIX"
674,"UKR",21,31,0,8723,0,0,"NOATP",-0.449,"BAIX"
675,"CHI",19,12,0,4486,1,0,"ATP",-0.599,"BAIX"
676,"NED",29,12,0,5837,0,0,"NOATP",-0.551,"BAIX"
677,"GER",27,18,0,7813,0,0,"NOATP",-0.481,"BAIX"
678,"FRA",25,21,0,7624,0,0,"NOATP",-0.488,"BAIX"
679,"SUI",19,21,0,7307,0,0,"NOATP",-0.499,"BAIX"
680,"ITA",19,21,0,8513,0,0,"NOATP",-0.457,"BAIX"
681,"SRB",20,22,0,6318,0,0,"NOATP",-0.534,"BAIX"
682,"GER",24,22,0,5948,0,0,"NOATP",-0.547,"BAIX"
683,"TUR",27,23,0,21522,0,2,"ATP",0.004,"BAIX"
684,"ESP",18,27,0,9698,0,0,"NOATP",-0.415,"BAIX"
685,"TUN",28,27,0,8120,0,0,"NOATP",-0.471,"BAIX"
686,"KOR",26,6,0,1110,0,0,"NOATP",-0.719,"BAIX"
687,"BRA",28,8,0,4766,0,0,"NOATP",-0.589,"BAIX"
688,"GER",18,11,0,5401,0,0,"NOATP",-0.567,"BAIX"
689,"DOM",20,19,0,4022,0,2,"ATP",-0.616,"BAIX"
690,"JPN",21,22,0,5436,0,0,"NOATP",-0.566,"BAIX"
691,"ESP",23,23,0,8011,0,0,"NOATP",-0.474,"BAIX"
692,"BRA",26,27,0,8898,0,0,"NOATP",-0.443,"BAIX"
693,"CZE",21,29,0,7544,0,0,"NOATP",-0.491,"BAIX"
694,"AUS",18,10,0,6699,0,0,"NOATP",-0.521,"BAIX"
695,"USA",23,11,0,6308,0,0,"NOATP",-0.535,"BAIX"
696,"USA",28,12,0,5525,0,0,"NOATP",-0.562,"BAIX"
697,"IND",19,23,0,6192,0,0,"NOATP",-0.539,"BAIX"
698,"ITA",22,26,0,7185,0,0,"NOATP",-0.504,"BAIX"
699,"USA",24,26,0,6409,0,0,"NOATP",-0.531,"BAIX"
700,"GBR",24,5,0,4104,0,0,"NOATP",-0.613,"BAIX"
701,"MAR",20,9,0,10699,2,3,"ATP",-0.379,"BAIX"
702,"ESP",20,10,0,2383,0,0,"NOATP",-0.674,"BAIX"
703,"CZE",36,12,0,5389,0,0,"NOATP",-0.567,"BAIX"
704,"GBR",19,14,0,11492,0,0,"NOATP",-0.351,"BAIX"
705,"ITA",27,16,0,4545,0,0,"NOATP",-0.597,"BAIX"
706,"PER",28,18,0,5336,1,2,"ATP",-0.569,"BAIX"
707,"ESP",26,21,0,8162,0,0,"NOATP",-0.469,"BAIX"
708,"BRA",21,24,0,6358,0,0,"NOATP",-0.533,"BAIX"
709,"SUI",21,26,0,14492,0,2,"ATP",-0.245,"BAIX"
710,"GBR",22,29,0,7116,0,0,"NOATP",-0.506,"BAIX"
711,"ESP",22,34,0,10027,0,0,"NOATP",-0.403,"BAIX"
712,"URU",33,9,0,4098,0,0,"NOATP",-0.613,"BAIX"
713,"AUS",18,12,0,8556,0,0,"NOATP",-0.455,"BAIX"
714,"ITA",19,14,0,6103,0,0,"NOATP",-0.542,"BAIX"
715,"KAZ",21,19,0,8028,0,0,"NOATP",-0.474,"BAIX"
716,"JPN",26,19,0,3521,0,0,"NOATP",-0.634,"BAIX"
