"RANKING","PAIS","EDAT","TORNEJOS","TITOLS","GUANYS_IND","WIN","LOSE","ATP","GUANYSNORM","GUANYSDISC"
717,"BIH",23,22,0,6345,0,0,"NOATP",-0.533,"BAIX"
718,"JPN",20,22,0,5407,0,0,"NOATP",-0.567,"BAIX"
719,"ITA",21,26,0,8965,0,0,"NOATP",-0.441,"BAIX"
720,"UKR",24,29,0,5627,0,0,"NOATP",-0.559,"BAIX"
721,"ITA",27,29,0,9147,0,0,"NOATP",-0.434,"BAIX"
722,"SWE",22,3,0,4118,0,0,"NOATP",-0.612,"BAIX"
723,"RSA",27,3,0,4530,0,0,"NOATP",-0.598,"BAIX"
724,"USA",22,9,0,5594,0,0,"NOATP",-0.56,"BAIX"
725,"AUT",19,10,0,5094,0,0,"NOATP",-0.578,"BAIX"
726,"RUS",23,12,0,4305,0,0,"NOATP",-0.606,"BAIX"
727,"BEL",29,15,0,5467,0,0,"NOATP",-0.565,"BAIX"
728,"BUL",20,17,0,10461,0,1,"ATP",-0.388,"BAIX"
729,"ITA",20,18,0,7953,0,0,"NOATP",-0.476,"BAIX"
730,"USA",28,18,0,6254,0,0,"NOATP",-0.537,"BAIX"
731,"GER",21,22,0,6458,0,0,"NOATP",-0.529,"BAIX"
732,"POL",20,23,0,7318,0,0,"NOATP",-0.499,"BAIX"
733,"USA",25,24,0,6337,0,0,"NOATP",-0.534,"BAIX"
734,"JPN",26,27,0,8571,0,0,"NOATP",-0.455,"BAIX"
735,"BRA",23,5,0,4278,0,0,"NOATP",-0.607,"BAIX"
736,"MAR",29,6,0,10707,4,2,"ATP",-0.379,"BAIX"
737,"JPN",22,6,0,4457,0,0,"NOATP",-0.6,"BAIX"
738,"DEN",23,8,0,6033,0,0,"NOATP",-0.544,"BAIX"
739,"NED",19,19,0,6228,0,0,"NOATP",-0.538,"BAIX"
740,"AUS",24,6,0,4830,0,0,"NOATP",-0.587,"BAIX"
741,"ISR",22,6,0,5170,0,0,"NOATP",-0.575,"BAIX"
742,"COL",34,7,0,3360,0,0,"NOATP",-0.639,"BAIX"
743,"POL",33,9,0,4328,0,0,"NOATP",-0.605,"BAIX"
744,"KOR",24,10,0,3553,0,1,"ATP",-0.632,"BAIX"
745,"CAN",29,12,0,14061,0,0,"NOATP",-0.26,"BAIX"
746,"SUI",21,17,0,8509,0,0,"NOATP",-0.457,"BAIX"
747,"RUS",20,19,0,5880,0,0,"NOATP",-0.55,"BAIX"
748,"ITA",29,21,0,6907,0,0,"NOATP",-0.514,"BAIX"
749,"POR",24,23,0,4718,0,0,"NOATP",-0.591,"BAIX"
750,"CHI",27,24,0,6224,0,0,"NOATP",-0.538,"BAIX"
751,"EGY",28,30,0,7170,0,0,"NOATP",-0.504,"BAIX"
752,"GER",33,1,0,3650,0,0,"NOATP",-0.629,"BAIX"
753,"ISR",31,5,0,5418,0,0,"NOATP",-0.566,"BAIX"
754,"NED",29,6,0,3592,0,0,"NOATP",-0.631,"BAIX"
755,"RUS",24,7,0,6163,0,0,"NOATP",-0.54,"BAIX"
756,"USA",18,11,0,4114,0,0,"NOATP",-0.612,"BAIX"
757,"GBR",22,13,0,2214,0,0,"NOATP",-0.68,"BAIX"
758,"PHI",25,16,0,3876,0,0,"NOATP",-0.621,"BAIX"
759,"RUS",27,18,0,5582,0,0,"NOATP",-0.56,"BAIX"
760,"ROU",28,20,0,5600,0,0,"NOATP",-0.56,"BAIX"
761,"BRA",20,21,0,4559,0,0,"NOATP",-0.597,"BAIX"
762,"FRA",21,23,0,6393,0,0,"NOATP",-0.532,"BAIX"
763,"ESP",19,24,0,7698,0,0,"NOATP",-0.485,"BAIX"
764,"ESP",29,4,0,5013,0,0,"NOATP",-0.581,"BAIX"
765,"SWE",20,6,0,4473,0,0,"NOATP",-0.6,"BAIX"
766,"USA",21,6,0,4071,0,0,"NOATP",-0.614,"BAIX"
767,"IND",23,6,0,3528,0,0,"NOATP",-0.633,"BAIX"
768,"KOR",25,7,0,3810,0,0,"NOATP",-0.623,"BAIX"
769,"RUS",21,10,0,4350,0,0,"NOATP",-0.604,"BAIX"
770,"BRA",20,15,0,3544,0,0,"NOATP",-0.633,"BAIX"
771,"NED",26,17,0,4782,0,0,"NOATP",-0.589,"BAIX"
772,"UKR",20,20,0,6326,0,0,"NOATP",-0.534,"BAIX"
773,"BEL",21,23,0,5597,0,0,"NOATP",-0.56,"BAIX"
774,"ARG",18,23,0,5627,0,0,"NOATP",-0.559,"BAIX"
775,"CHI",26,24,0,5719,0,0,"NOATP",-0.556,"BAIX"
776,"UKR",29,32,0,6813,0,0,"NOATP",-0.517,"BAIX"
777,"BRA",26,8,0,3244,0,0,"NOATP",-0.643,"BAIX"
778,"THA",22,9,0,2931,0,0,"NOATP",-0.654,"BAIX"
779,"KOR",20,14,0,7549,0,2,"ATP",-0.491,"BAIX"
780,"RUS",25,15,0,3376,0,0,"NOATP",-0.639,"BAIX"
781,"AUS",23,16,0,5146,0,0,"NOATP",-0.576,"BAIX"
782,"CAN",18,16,0,9903,0,0,"NOATP",-0.407,"BAIX"
783,"KAZ",22,18,0,5384,0,0,"NOATP",-0.567,"BAIX"
784,"UKR",27,36,0,6573,0,0,"NOATP",-0.525,"BAIX"
785,"RUS",30,6,0,3213,0,0,"NOATP",-0.644,"BAIX"
786,"SUI",25,15,0,5276,0,0,"NOATP",-0.571,"BAIX"
787,"TUN",20,17,0,5210,0,3,"ATP",-0.574,"BAIX"
788,"POL",24,17,0,3965,0,0,"NOATP",-0.618,"BAIX"
789,"ARG",19,18,0,5684,0,0,"NOATP",-0.557,"BAIX"
790,"ARG",18,18,0,3502,0,0,"NOATP",-0.634,"BAIX"
791,"GER",21,19,0,4554,0,0,"NOATP",-0.597,"BAIX"
792,"HUN",26,20,0,4948,0,0,"NOATP",-0.583,"BAIX"
793,"CZE",21,22,0,5227,0,0,"NOATP",-0.573,"BAIX"
794,"ITA",29,22,0,5884,0,0,"NOATP",-0.55,"BAIX"
795,"GER",25,24,0,6373,0,0,"NOATP",-0.532,"BAIX"
796,"USA",26,25,0,5520,0,0,"NOATP",-0.563,"BAIX"
797,"USA",32,4,0,10003,0,0,"NOATP",-0.404,"BAIX"
798,"FIN",28,5,0,3168,2,0,"ATP",-0.646,"BAIX"
799,"JPN",27,12,0,4465,0,0,"NOATP",-0.6,"BAIX"
800,"BEL",28,17,0,4606,0,0,"NOATP",-0.595,"BAIX"
801,"ROU",20,19,0,5582,0,2,"ATP",-0.56,"BAIX"
802,"KGZ",25,20,0,5976,0,0,"NOATP",-0.547,"BAIX"
803,"RUS",20,22,0,5870,0,0,"NOATP",-0.55,"BAIX"
804,"ARG",22,24,0,4643,0,0,"NOATP",-0.594,"BAIX"
805,"ESP",23,24,0,6444,0,0,"NOATP",-0.53,"BAIX"
806,"FRA",33,1,0,0,0,0,"NOATP",-0.758,"BAIX"
807,"ECU",34,2,0,8386,1,1,"ATP",-0.461,"BAIX"
808,"CRO",28,3,0,8585,0,2,"ATP",-0.454,"BAIX"
809,"",18,8,0,5161,0,0,"NOATP",-0.575,"BAIX"
810,"ARG",20,8,0,3619,0,0,"NOATP",-0.63,"BAIX"
811,"INA",27,8,0,4388,2,0,"ATP",-0.603,"BAIX"
812,"NED",30,8,0,3776,0,0,"NOATP",-0.624,"BAIX"
813,"CHN",20,11,0,11035,0,0,"NOATP",-0.367,"BAIX"
814,"SWE",25,14,0,4998,0,0,"NOATP",-0.581,"BAIX"
815,"CHN",20,17,0,16052,0,0,"NOATP",-0.189,"BAIX"
816,"RUS",31,17,0,7629,0,0,"NOATP",-0.488,"BAIX"
817,"SWE",21,17,0,5273,0,0,"NOATP",-0.571,"BAIX"
818,"GER",29,18,0,3237,0,0,"NOATP",-0.644,"BAIX"
819,"CRO",24,18,0,5431,0,0,"NOATP",-0.566,"BAIX"
820,"FRA",22,18,0,4894,0,0,"NOATP",-0.585,"BAIX"
821,"SRB",29,20,0,5301,0,0,"NOATP",-0.57,"BAIX"
822,"VEN",24,21,0,6859,2,2,"ATP",-0.515,"BAIX"
823,"FRA",24,21,0,6191,0,0,"NOATP",-0.539,"BAIX"
824,"CRO",20,22,0,4944,0,0,"NOATP",-0.583,"BAIX"
825,"POR",22,27,0,5864,0,0,"NOATP",-0.55,"BAIX"
826,"ESP",24,31,0,6220,0,0,"NOATP",-0.538,"BAIX"
827,"USA",36,6,0,3686,0,0,"NOATP",-0.628,"BAIX"
828,"KOR",27,6,0,2829,0,0,"NOATP",-0.658,"BAIX"
829,"CRO",19,8,0,3681,0,0,"NOATP",-0.628,"BAIX"
830,"ISR",21,11,0,2433,0,0,"NOATP",-0.672,"BAIX"
831,"AUT",20,11,0,3883,0,0,"NOATP",-0.621,"BAIX"
832,"SLO",24,12,0,4140,0,0,"NOATP",-0.612,"BAIX"
833,"GER",24,13,0,3925,0,0,"NOATP",-0.619,"BAIX"
834,"SLO",27,14,0,4544,0,0,"NOATP",-0.597,"BAIX"
835,"FRA",21,16,0,4475,0,0,"NOATP",-0.6,"BAIX"
836,"FRA",22,16,0,4747,0,0,"NOATP",-0.59,"BAIX"
837,"MNE",19,17,0,4376,0,0,"NOATP",-0.603,"BAIX"
838,"ESP",28,17,0,5257,0,0,"NOATP",-0.572,"BAIX"
839,"AUS",20,19,0,5035,0,0,"NOATP",-0.58,"BAIX"
840,"AUS",22,19,0,6119,0,0,"NOATP",-0.541,"BAIX"
841,"BRA",32,20,0,5262,0,0,"NOATP",-0.572,"BAIX"
842,"ITA",21,22,0,5357,0,0,"NOATP",-0.568,"BAIX"
843,"SWE",20,22,0,5664,0,0,"NOATP",-0.558,"BAIX"
844,"RUS",21,24,0,5865,0,0,"NOATP",-0.55,"BAIX"
845,"TPE",27,26,0,5134,0,0,"NOATP",-0.576,"BAIX"
846,"BRA",26,27,0,4504,0,0,"NOATP",-0.599,"BAIX"
847,"RUS",36,3,0,6270,0,0,"NOATP",-0.536,"BAIX"
848,"FRA",21,4,0,2732,0,0,"NOATP",-0.661,"BAIX"
848,"GBR",30,4,0,67537,0,2,"ATP",1.635,"MIG"
850,"TPE",32,4,0,3920,0,0,"NOATP",-0.619,"BAIX"
851,"USA",17,6,0,4272,0,0,"NOATP",-0.607,"BAIX"
852,"BRA",17,6,0,2957,0,0,"NOATP",-0.653,"BAIX"
853,"RUS",25,8,0,1841,0,0,"NOATP",-0.693,"BAIX"
854,"ISR",22,9,0,1000,0,1,"ATP",-0.723,"BAIX"
855,"AUT",27,10,0,3054,0,0,"NOATP",-0.65,"BAIX"
856,"USA",19,11,0,4590,0,0,"NOATP",-0.596,"BAIX"
857,"USA",26,11,0,3047,0,0,"NOATP",-0.65,"BAIX"
858,"POL",19,14,0,3135,0,0,"NOATP",-0.647,"BAIX"
859,"BRA",26,15,0,3336,0,0,"NOATP",-0.64,"BAIX"
860,"GBR",25,15,0,3081,0,0,"NOATP",-0.649,"BAIX"
861,"MEX",22,16,0,15720,0,1,"ATP",-0.201,"BAIX"
862,"RUS",19,18,0,4844,0,0,"NOATP",-0.587,"BAIX"
863,"GER",22,18,0,5061,0,0,"NOATP",-0.579,"BAIX"
864,"RUS",19,19,0,5292,0,0,"NOATP",-0.571,"BAIX"
865,"TUR",20,21,0,8476,0,0,"NOATP",-0.458,"BAIX"
866,"TUR",22,24,0,7396,0,0,"NOATP",-0.496,"BAIX"
867,"JPN",22,24,0,5385,0,0,"NOATP",-0.567,"BAIX"
868,"LTU",22,6,0,774,1,0,"ATP",-0.731,"BAIX"
869,"SWE",25,7,0,4545,1,1,"ATP",-0.597,"BAIX"
870,"HUN",19,8,0,4083,0,0,"NOATP",-0.614,"BAIX"
871,"RUS",18,11,0,5066,0,0,"NOATP",-0.579,"BAIX"
872,"CZE",19,12,0,3743,0,0,"NOATP",-0.626,"BAIX"
873,"POL",29,14,0,5068,0,0,"NOATP",-0.579,"BAIX"
874,"RUS",21,14,0,4215,0,0,"NOATP",-0.609,"BAIX"
875,"CRO",25,16,0,5732,0,0,"NOATP",-0.555,"BAIX"
876,"ITA",19,17,0,5251,0,0,"NOATP",-0.572,"BAIX"
877,"ITA",28,19,0,3360,0,0,"NOATP",-0.639,"BAIX"
877,"BEL",19,19,0,4839,0,0,"NOATP",-0.587,"BAIX"
879,"JPN",23,19,0,5010,0,0,"NOATP",-0.581,"BAIX"
880,"ESP",22,20,0,5975,0,0,"NOATP",-0.547,"BAIX"
881,"CRO",21,21,0,5236,0,0,"NOATP",-0.573,"BAIX"
882,"UKR",23,23,0,4221,0,0,"NOATP",-0.609,"BAIX"
883,"ITA",20,23,0,4114,0,0,"NOATP",-0.612,"BAIX"
884,"ESP",19,28,0,6624,0,0,"NOATP",-0.524,"BAIX"
885,"USA",26,2,0,0,0,0,"NOATP",-0.758,"BAIX"
886,"USA",20,2,0,2510,0,0,"NOATP",-0.669,"BAIX"
887,"VEN",25,8,0,2822,0,0,"NOATP",-0.658,"BAIX"
888,"GER",22,10,0,3746,0,0,"NOATP",-0.626,"BAIX"
889,"JPN",20,11,0,5067,0,0,"NOATP",-0.579,"BAIX"
890,"FRA",23,13,0,3941,0,0,"NOATP",-0.619,"BAIX"
891,"ESP",28,16,0,3456,0,0,"NOATP",-0.636,"BAIX"
891,"RUS",21,16,0,4379,0,0,"NOATP",-0.603,"BAIX"
893,"USA",23,18,0,5220,0,0,"NOATP",-0.573,"BAIX"
893,"TPE",19,18,0,4495,0,0,"NOATP",-0.599,"BAIX"
895,"FRA",22,20,0,4325,0,0,"NOATP",-0.605,"BAIX"
896,"NED",23,21,0,5550,0,0,"NOATP",-0.562,"BAIX"
897,"AUS",20,25,0,7683,0,0,"NOATP",-0.486,"BAIX"
898,"TUN",22,7,0,3480,0,0,"NOATP",-0.635,"BAIX"
899,"USA",18,10,0,53049,0,1,"ATP",1.122,"MIG-BAIX"
900,"FRA",26,11,0,2378,0,0,"NOATP",-0.674,"BAIX"
901,"USA",22,12,0,3801,0,0,"NOATP",-0.624,"BAIX"
902,"BRA",30,13,0,2433,0,0,"NOATP",-0.672,"BAIX"
903,"ROU",21,14,0,4778,0,0,"NOATP",-0.589,"BAIX"
904,"ARG",23,19,0,3540,0,0,"NOATP",-0.633,"BAIX"
905,"GER",21,20,0,5361,0,0,"NOATP",-0.568,"BAIX"
906,"JPN",31,20,0,4403,0,0,"NOATP",-0.602,"BAIX"
907,"HUN",26,22,0,4772,0,0,"NOATP",-0.589,"BAIX"
908,"POR",20,22,0,4991,0,0,"NOATP",-0.581,"BAIX"
909,"USA",24,22,0,5466,0,0,"NOATP",-0.565,"BAIX"
910,"AUS",23,23,0,6634,0,0,"NOATP",-0.523,"BAIX"
911,"POL",21,25,0,6784,0,0,"NOATP",-0.518,"BAIX"
912,"IND",30,4,0,13313,0,1,"ATP",-0.286,"BAIX"
913,"SVK",23,4,0,1011,0,0,"NOATP",-0.722,"BAIX"
914,"KOR",25,5,0,2178,0,0,"NOATP",-0.681,"BAIX"
915,"USA",19,7,0,4143,0,0,"NOATP",-0.611,"BAIX"
916,"USA",22,7,0,4220,0,0,"NOATP",-0.609,"BAIX"
917,"EGY",22,9,0,2928,0,0,"NOATP",-0.655,"BAIX"
918,"ISR",17,9,0,3452,0,2,"ATP",-0.636,"BAIX"
919,"RUS",26,9,0,2545,0,0,"NOATP",-0.668,"BAIX"
920,"NED",28,9,0,2042,0,0,"NOATP",-0.686,"BAIX"
921,"LAT",25,10,0,2230,0,2,"ATP",-0.679,"BAIX"
922,"GBR",23,11,0,3233,0,0,"NOATP",-0.644,"BAIX"
923,"GUA",24,13,0,2352,2,0,"ATP",-0.675,"BAIX"
924,"ESP",23,15,0,2250,0,0,"NOATP",-0.679,"BAIX"
925,"EGY",31,16,0,3799,0,0,"NOATP",-0.624,"BAIX"
926,"RUS",23,16,0,4529,0,0,"NOATP",-0.598,"BAIX"
927,"FRA",20,21,0,4028,0,0,"NOATP",-0.616,"BAIX"
928,"ISR",22,26,0,5064,0,0,"NOATP",-0.579,"BAIX"
929,"FRA",27,29,0,5202,0,0,"NOATP",-0.574,"BAIX"
930,"FRA",29,4,0,1764,0,0,"NOATP",-0.696,"BAIX"
931,"FRA",20,5,0,2384,0,0,"NOATP",-0.674,"BAIX"
932,"USA",23,6,0,3203,0,0,"NOATP",-0.645,"BAIX"
933,"ITA",20,7,0,2272,0,0,"NOATP",-0.678,"BAIX"
934,"FRA",32,8,0,3252,0,0,"NOATP",-0.643,"BAIX"
935,"AUS",27,10,0,3207,0,0,"NOATP",-0.645,"BAIX"
936,"IRL",17,10,0,3419,0,0,"NOATP",-0.637,"BAIX"
937,"USA",19,10,0,5165,0,0,"NOATP",-0.575,"BAIX"
938,"PER",22,11,0,2400,0,0,"NOATP",-0.673,"BAIX"
939,"FRA",20,12,0,3588,0,0,"NOATP",-0.631,"BAIX"
940,"BLR",30,14,0,5398,0,0,"NOATP",-0.567,"BAIX"
941,"KOR",19,14,0,4656,0,0,"NOATP",-0.593,"BAIX"
942,"CZE",19,16,0,3497,0,0,"NOATP",-0.634,"BAIX"
943,"AUS",27,17,0,5904,0,0,"NOATP",-0.549,"BAIX"
944,"ITA",22,18,0,3520,0,0,"NOATP",-0.634,"BAIX"
945,"USA",25,20,0,3837,0,0,"NOATP",-0.622,"BAIX"
946,"CAN",25,20,0,6663,0,0,"NOATP",-0.522,"BAIX"
947,"ESP",24,20,0,5442,0,0,"NOATP",-0.565,"BAIX"
948,"SUI",20,22,0,4461,0,0,"NOATP",-0.6,"BAIX"
949,"USA",25,23,0,5370,0,0,"NOATP",-0.568,"BAIX"
950,"BRA",28,25,0,4432,0,0,"NOATP",-0.601,"BAIX"
951,"CRO",24,1,0,10410,0,1,"ATP",-0.389,"BAIX"
952,"ESP",25,7,0,2598,0,0,"NOATP",-0.666,"BAIX"
953,"DEN",26,7,0,2551,1,2,"ATP",-0.668,"BAIX"
954,"SWE",18,8,0,4766,0,0,"NOATP",-0.589,"BAIX"
955,"GBR",21,9,0,2977,0,0,"NOATP",-0.653,"BAIX"
956,"RUS",21,11,0,2880,0,0,"NOATP",-0.656,"BAIX"
957,"UKR",20,11,0,3451,0,0,"NOATP",-0.636,"BAIX"
958,"ITA",21,12,0,2164,0,0,"NOATP",-0.682,"BAIX"
958,"EST",19,12,0,3344,1,0,"ATP",-0.64,"BAIX"
960,"GER",25,12,0,3408,0,0,"NOATP",-0.638,"BAIX"
961,"BUL",21,14,0,3153,0,0,"NOATP",-0.647,"BAIX"
962,"USA",21,14,0,4054,0,0,"NOATP",-0.615,"BAIX"
963,"ESP",35,14,0,3534,0,0,"NOATP",-0.633,"BAIX"
964,"USA",24,15,0,3638,0,0,"NOATP",-0.629,"BAIX"
965,"BRA",19,15,0,4214,0,0,"NOATP",-0.609,"BAIX"
966,"ARG",23,17,0,2564,0,0,"NOATP",-0.667,"BAIX"
967,"HKG",19,17,0,2688,1,1,"ATP",-0.663,"BAIX"
968,"ROU",29,19,0,4480,0,0,"NOATP",-0.6,"BAIX"
969,"ESP",23,21,0,3984,0,0,"NOATP",-0.617,"BAIX"
970,"RUS",21,23,0,5036,0,0,"NOATP",-0.58,"BAIX"
971,"GER",26,26,0,5538,0,0,"NOATP",-0.562,"BAIX"
972,"GBR",21,2,0,1530,0,0,"NOATP",-0.704,"BAIX"
972,"JPN",41,2,0,1530,0,0,"NOATP",-0.704,"BAIX"
974,"ITA",21,3,0,0,0,0,"NOATP",-0.758,"BAIX"
975,"USA",21,5,0,2500,0,0,"NOATP",-0.67,"BAIX"
976,"USA",22,5,0,2765,0,0,"NOATP",-0.66,"BAIX"
977,"KOR",23,5,0,1605,0,0,"NOATP",-0.701,"BAIX"
978,"UZB",19,7,0,4083,0,0,"NOATP",-0.614,"BAIX"
979,"SRB",27,9,0,2066,0,0,"NOATP",-0.685,"BAIX"
980,"USA",20,10,0,3090,0,0,"NOATP",-0.649,"BAIX"
981,"GRE",22,12,0,2558,0,0,"NOATP",-0.668,"BAIX"
982,"BEL",22,13,0,3735,0,0,"NOATP",-0.626,"BAIX"
982,"TPE",18,13,0,4009,0,0,"NOATP",-0.616,"BAIX"
982,"CRO",26,13,0,4013,0,0,"NOATP",-0.616,"BAIX"
985,"ARG",20,13,0,2253,0,0,"NOATP",-0.678,"BAIX"
986,"CZE",20,13,0,3082,0,0,"NOATP",-0.649,"BAIX"
987,"AUT",22,14,0,2202,0,0,"NOATP",-0.68,"BAIX"
988,"SUI",22,14,0,3130,0,0,"NOATP",-0.647,"BAIX"
989,"AUS",24,15,0,4418,0,0,"NOATP",-0.602,"BAIX"
990,"NED",27,15,0,3532,0,0,"NOATP",-0.633,"BAIX"
991,"ITA",21,17,0,3722,0,0,"NOATP",-0.626,"BAIX"
992,"ITA",19,18,0,4596,0,0,"NOATP",-0.595,"BAIX"
993,"BRA",25,18,0,3122,0,0,"NOATP",-0.648,"BAIX"
994,"AUT",27,19,0,3941,0,0,"NOATP",-0.619,"BAIX"
995,"NED",21,19,0,2976,0,0,"NOATP",-0.653,"BAIX"
995,"GEO",24,19,0,3588,1,3,"ATP",-0.631,"BAIX"
997,"SUI",23,20,0,2698,0,0,"NOATP",-0.663,"BAIX"
998,"URU",23,23,0,4125,0,0,"NOATP",-0.612,"BAIX"
999,"GBR",21,23,0,4254,0,0,"NOATP",-0.608,"BAIX"
1000,"POL",21,23,0,3498,0,0,"NOATP",-0.634,"BAIX"
